sentence,label,source
Shakespeare continued to visit London during the years 1611–1614.,0,wikipedia
The first transparent plastic roll film followed in 1889.,0,wikipedia
"The Roman Empire was a state that dominated the Mediterranean and much of Europe, Western Asia, and North Africa during the classical period.",1,wikipedia
"He did, however, introduce this ensemble to the lyric theatre, with the upper parts often doubled by recorders, flutes, and oboes, and the bass by bassoons.",0,wikipedia
"Many objects in the Solar System do not orbit the Sun directly and are instead natural satellites, commonly called 'moons', of larger bodies.",1,wikipedia
"The earliest empirical observation of an expanding universe is known as Hubble's law, published in work by physicist Edwin Hubble in 1929, which discerned that galaxies are moving away from Earth at a rate that accelerates proportionally with distance.",1,wikipedia
"Invasive measures include electrocorticography, which uses electrodes placed directly on the exposed surface of the brain.",0,wikipedia
"Mount Everest attracts many climbers, including highly experienced mountaineers.",1,wikipedia
"All four giant planets have multiple moons and a ring system, although only Saturn's rings are easily observed from Earth.",0,wikipedia
"Python is a high-level, general-purpose programming language that emphasizes code readability, simplicity, and ease-of-writing with the use of significant indentation, an extensive (""batteries-included"") standard library, and garbage collection.",1,wikipedia
This technique is commonly used by ecommerce websites to help shoppers visualise products.,0,wikipedia
"At the majority of synapses, signals cross from the axon of one neuron to the dendrite of another.",1,wikipedia
"A wildfire, forest fire, brushfire or a bushfire is an unplanned and uncontrolled fire in an area of combustible vegetation.",1,wikipedia
"By the early 1920s, communism and social democracy had become the two dominant political tendencies within the international socialist movement, with socialism itself becoming the most influential secular movement of the 20th century.",1,wikipedia
Proposed solutions to some of the problems in the Big Bang model have revealed new mysteries of their own.,0,wikipedia
"While the bulk of it upwells in the Southern Ocean, the oldest waters (with a transit time of around 1000 years) upwell in the North Pacific.",0,wikipedia
"She founded the Curie Institute in Paris in 1920, and the Curie Institute in Warsaw in 1932; both remain major medical research centres.",1,wikipedia
"After the assembly ratified an alliance with the Mamertines, Caudex was dispatched to cross the strait and lend aid.",0,wikipedia
"Most fissions are binary fissions (producing two charged fragments), but occasionally (2 to 4 times per 1000 events), three positively charged fragments are produced, in a ternary fission.",1,wikipedia
"Photons can also be emitted when a particle and its corresponding antiparticle are annihilated (for example, electron–positron annihilation).",0,wikipedia
Segments of DNA where the bases have been chemically modified by methylation may undergo a larger change in conformation and adopt the Z form.,0,wikipedia
"These include maintenance of hydrological cycles, cleaning air and water, the maintenance of oxygen in the atmosphere, crop pollination, and opportunities for research.",1,wikipedia
"While his fame initially rested on his achievements as a painter, he has also become known for his notebooks, in which he made drawings and notes on a variety of subjects, including anatomy, astronomy, botany, cartography, painting, and palaeontology.",1,wikipedia
"His mass–energy equivalence formula E = mc2, which arises from special relativity, has been called ""the world's most famous equation"".",1,wikipedia
Other proposed starting dates include the Italian invasion of Abyssinia on 3 October 1935.,0,wikipedia
"In the 7th century, North Africa and the Middle East—once part of the Byzantine Empire—came under the rule of the Umayyad Caliphate, an Islamic empire, after conquest by Muhammad's successors.",1,wikipedia
"Neurons are electrically excitable, due to the maintenance of voltage gradients across their membranes.",1,wikipedia
"To allow more opportunity for data collection, the LHC's proposed 2012 shutdown and 2013–14 upgrade were postponed by seven weeks into 2013.",0,wikipedia
"Influenced by English common law and the Enlightenment liberalism of philosophers like John Locke and Montesquieu, the Constitution's first three articles embody the doctrine of the separation of powers, in which the federal government is divided into the legislative, bicameral Congress; the executive, led by the president; and the judiciary, within which the Supreme Court has apex jurisdiction.",1,wikipedia
"In this period, solutions to the equations of general relativity under various different physical constraints were discovered.",0,wikipedia
"Some dance suites by Bach are called partitas, although this term is also used for other collections of pieces.",0,wikipedia
"Further examples of common environmental and economic consequences of drought include: Alteration of diversity of plant communities, which can have an impact on net primary production and other ecosystem services.",0,wikipedia
The issue was not resolved until Einstein's work on relativity in the 20th century.,0,wikipedia
"The first commercial North American satellite to carry television transmissions was Canada's geostationary Anik 1, which was launched on 9 November 1972.",0,wikipedia
The cycle of a reciprocating steam engine differs from that of turbines because of condensation and re-evaporation occurring in the cylinder or in the steam inlet passages.,0,wikipedia
"However, in 1623 John Heminges and Henry Condell, two fellow actors and friends of Shakespeare's, published a more definitive text known as the First Folio, a posthumous collected edition of Shakespeare's dramatic works that includes 36 of his plays.",1,wikipedia
"While retaining socialism as a long-term goal, in the post-war period social democracy embraced a mixed economy based on Keynesianism within a predominantly developed capitalist market economy and liberal democratic polity that expands state intervention to include income redistribution, regulation, and a welfare state.",1,wikipedia
It is estimated that there are between 200 billion (2×1011) and 2 trillion galaxies in the observable universe.,1,wikipedia
"From the skin, the brain receives information about fine touch, pressure, pain, vibration and temperature.",0,wikipedia
"IRENA also stated that capacity added since 2000 reduced electricity bills in 2022 by at least $520 billion, and that in non-OECD countries, the lifetime savings of 2022 capacity additions will reduce costs by up to $580 billion.",0,wikipedia
"Communism (from Latin  communis 'common, universal') is a political and economic ideology whose goal is the creation of a communist society, a socioeconomic order centered on common ownership of the means of production, distribution, and exchange that allocates products in society based on need.",1,wikipedia
"Climatic cycles with wet periods that create substantial fuels, followed by drought and heat, often precede severe wildfires.",1,wikipedia
they recognize multiple distinct (unrelated) antigens.,1,wikipedia
"These victories led to the collapse of the anti-French coalition; Prussia made peace in April 1795, followed soon after by Spain, leaving Britain and Austria as the only major powers still in the war.",0,wikipedia
"Its structure was the basis for many other rags, and the syncopations in the right hand, especially in the transition between the first and second strain, were novel at the time.",0,wikipedia
The extent to which markets are free and the rules defining private property are matters of politics and policy.,1,wikipedia
The main domestic political struggle was the restoration of tribunician powers stripped during Sulla's dictatorship.,0,wikipedia
"Academics sometimes recognised the mixed economies of several Western European and Nordic countries as ""democratic socialist"", although the system of these countries, with only limited social ownership (generally in the form of state ownership), is more usually described as social democracy.",1,wikipedia
"Algae also use chlorophyll, but various other pigments are present, such as phycocyanin, carotenes, and xanthophylls in green algae, phycoerythrin in red algae (rhodophytes) and fucoxanthin in brown algae and diatoms resulting in a wide variety of colors.",0,wikipedia
"As of 2024, NASA lists 26,182 confirmed Mars-crossing asteroids.",0,wikipedia
This revolution is known as the Solar System's galactic year.,0,wikipedia
German physicist and mathematician Rudolf Clausius restated Carnot's principle known as the Carnot cycle and gave the theory of heat a more accurate and sounder basis.,1,wikipedia
"When a semiconductor is doped by Group V elements, they will behave like donors creating free electrons, known as ""n-type"" doping.",1,wikipedia
"The Expression of the Emotions in Man and Animals (1872) was an early work of psychology, and one of the first books to feature photographs.",1,wikipedia
"Enzymes are known to catalyze over 5,000 types of biochemical reactions.",1,wikipedia
"However, they saw species as unchanging, while varieties were seen as aberrations.",0,wikipedia
"Ferdinand Cohn is said to be a founder of bacteriology, studying bacteria from 1870.",0,wikipedia
"Except for highly-differentiated cell types (examples include red blood cells and gametes) most cells are capable of replication, and protein synthesis.",1,wikipedia
"As Einstein later said, the reason for the development of general relativity was that the preference of inertial motions within special relativity was unsatisfactory, while a theory which from the outset prefers no state of motion (even accelerated ones) should appear more satisfactory.",0,wikipedia
"He became famous after his suicide, and exists in the public imagination as the quintessential misunderstood genius, the artist ""where discourses on madness and creativity converge"".",1,wikipedia
Controlled burns can turn into wildfires if they escape containment lines.,1,wikipedia
Bacteria play a vital role in many stages of the nutrient cycle by recycling nutrients and the fixation of nitrogen from the atmosphere.,1,wikipedia
"Leonardo was employed on many other projects for Sforza, such as preparation of floats and pageants for special occasions; a drawing of, and wooden model for, a competition to design the cupola for Milan Cathedral; and a model for a huge equestrian monument to Ludovico's predecessor Francesco Sforza.",0,wikipedia
"During the following decades the system secured stable exchange rates internationally, but the system broke down during the 1970s when the dollar increasingly came to be viewed as overvalued.",0,wikipedia
More than 99.94% of an atom's mass is in the nucleus.,1,wikipedia
"For example, globalization has transformed Hollywood from a primarily domestic American film industry into a global behemoth.",0,wikipedia
The end of a pandemic is more difficult to delineate.,0,wikipedia
"In the United States, financial returns are usually minimal and the financial and other risks are great.",0,wikipedia
"The first, second, and third laws had been explicitly stated already, and found common acceptance in the physics community before the importance of the zeroth law for the definition of temperature was realized.",0,wikipedia
"More generally, cryptography is about constructing and analyzing protocols that prevent third parties or the public from reading private messages.",1,wikipedia
"Around this time, Beethoven began experiencing symptoms of hearing loss.",1,wikipedia
"Damage can be caused by trauma, or a loss of blood supply known as a stroke.",1,wikipedia
"In England, the stained glass windows also grew in size and importance; major examples were the Becket Windows at Canterbury Cathedral (1200–1230) and the windows of Lincoln Cathedral (1200–1220).",0,wikipedia
They constitute a large domain of prokaryotic microorganisms.,1,wikipedia
"The Eastern Roman Empire, often referred to as the Byzantine Empire after the fall of its western counterpart, had little ability to assert control over the lost western territories.",0,wikipedia
A protein's lifespan is measured in terms of its half-life and covers a wide range.,1,wikipedia
The fused protein's position within the cell can then be cleanly and efficiently visualized using microscopy.,0,wikipedia
Their engines were therefore arranged with the piston axis in vertical position.,0,wikipedia
"In the first, he composed in the classical style of Haydn and Wolfgang Amadeus Mozart.",1,wikipedia
Meteorological scientists have observed that La Niñas have become more frequent over time.,0,wikipedia
The realized niche is the set of environmental plus ecological conditions under which a species persists.,0,wikipedia
"Another emerging revenue source to fund reforestation projects deals with the sale of carbon sequestration credits, which can be sold to companies and individuals looking to compensate their carbon footprint.",0,wikipedia
"However, it was severely destabilised by civil wars and political conflicts, which culminated in the victory of Octavian over Mark Antony and Cleopatra at the Battle of Actium in 31 BC, and the subsequent conquest of the Ptolemaic Kingdom in Egypt.",1,wikipedia
"During this period, Rome's control expanded from the city's immediate surroundings to hegemony over the entire Mediterranean world.",1,wikipedia
"Concepts similar to molecules have been discussed since ancient times, but modern investigation into the nature of molecules and their bonds began in the 17th century.",1,wikipedia
Magnetic materials are classified according to their bulk susceptibility.,1,wikipedia
"Unlike normal ocean waves, which are generated by wind, or tides, which are in turn generated by the gravitational pull of the Moon and the Sun, a tsunami is generated by the displacement of water from a large event.",1,wikipedia
"The Bolsheviks' successful rise to power was based upon the slogans such as ""Peace, Bread, and Land"", which tapped into the massive public desire for an end to Russian involvement in World War I, the peasants' demand for land reform, and popular support for the soviets.",0,wikipedia
"Meanwhile, Brezhnev attempted to revive the Soviet economy, which was declining in part because of heavy military expenditures.",0,wikipedia
"This is because of the difficulty in explaining how mental activities, such as thoughts and emotions, can be implemented by physical structures such as neurons and synapses, or by any other type of physical mechanism.",0,wikipedia
"The traditional goals of AI research include learning, reasoning, knowledge representation, planning, natural language processing, and perception, as well as support for robotics.",1,wikipedia
"Within a gene, the sequence of bases along a DNA strand defines a messenger RNA sequence, which then defines one or more protein sequences.",0,wikipedia
The technique of determining the karyotype is usually called karyotyping.,0,wikipedia
The carbon released from wildfires can add to carbon dioxide concentrations in the atmosphere and thus contribute to the greenhouse effect.,1,wikipedia
"Fimbriae are formed of an antigenic protein called pilin, and are responsible for the attachment of bacteria to specific receptors on host cells.",0,wikipedia
The term ecology (German: Ökologie) was coined in 1866 by the German scientist Ernst Haeckel.,1,wikipedia
Nearly all organisms have some kind of immune system.,1,wikipedia
Fission is a form of nuclear transmutation because the resulting fragments (or daughter atoms) are not the same element as the original parent atom.,1,wikipedia
"The speculation that continents might have ""drifted"" was first put forward by Abraham Ortelius in 1596.",1,wikipedia
"Agents may exhibit myopia (limited attention) to certain economic variables, form expectations based on simplified heuristics, or update their beliefs more gradually than under full rationality.",0,wikipedia
"They send these signals in the form of electrochemical impulses traveling along thin fibers called axons, which can be directly transmitted to neighboring cells through electrical synapses or cause chemicals called neurotransmitters to be released at chemical synapses.",1,wikipedia
"This was particularly so in terms of the reduced role of the Catholic Church; for those living in rural areas, closing of the churches meant a loss of normality.",0,wikipedia
Cryptography also plays a major role in digital rights management and copyright infringement disputes with regard to digital media.,1,wikipedia
"In the early 20th century, competing ideas of evolution were refuted and evolution was combined with Mendelian inheritance and population genetics to give rise to modern evolutionary theory.",1,wikipedia
"Antarctica is the fifth-largest continent, being about 40% larger than Europe, and has an area of 14,200,000 km2 (5,500,000 sq mi).",1,wikipedia
"To the south it is bounded by the Sahel, a belt of semi-arid tropical savanna around the Niger River valley and the Sudan region of sub-Saharan Africa.",1,wikipedia
Heat waves and wildfires are becoming more common.,1,wikipedia
"In its simplest form, this involves the membrane surrounding the cell itself.",0,wikipedia
"Some other types of neurons have consistent effects, for example, ""excitatory"" motor neurons in the spinal cord that release acetylcholine, and ""inhibitory"" spinal neurons that release glycine.",0,wikipedia
"In the 18th century, Italian opera continued to dominate most of Europe (except France), attracting foreign composers such as George Frideric Handel.",1,wikipedia
"It is also growing at a much faster rate, with 170 GW newly installed capacity in 2021, compared to 25 GW of solar thermal.",0,wikipedia
"Earthquakes can occur naturally or be induced by human activities, such as mining, fracking, and nuclear weapons testing.",1,wikipedia
"The process does not involve carbon dioxide fixation and does not release oxygen, and seems to have evolved separately from the more common types of photosynthesis.",0,wikipedia
"For many reasons, especially the convenience of remote retrieval, the storage of television and video programming now also occurs on the cloud (such as the video-on-demand service by Netflix).",1,wikipedia
Wave heights of tens of metres can be generated by large events.,1,wikipedia
"On 20 September, the French defeated the Prussians at the Battle of Valmy, in what was the first major victory by the army of France during the Revolutionary Wars.",0,wikipedia
"When the F1 offspring mate with each other, the offspring are called the ""F2"" (second filial) generation.",0,wikipedia
"He was knighted by Queen Anne in 1705 and spent the last three decades of his life in London, serving as Warden (1696–1699) and Master (1699–1727) of the Royal Mint, in which he increased the accuracy and security of British coinage.",1,wikipedia
Sky launched a similar streaming service in the UK called Now.,0,wikipedia
"The diploid cells that make up the body of an animal or plant  are known as somatic cells, which excludes the haploid gametes.",1,wikipedia
The semiconductor materials used in electronic devices are doped under precise conditions to control the concentration and regions of p- and n-type dopants.,1,wikipedia
"On 6 and 9 August, the US dropped atomic bombs on Hiroshima and Nagasaki, followed by a Soviet invasion of Japanese-occupied Manchuria.",1,wikipedia
"US involvement in regime change during the Cold War included support for First World anti-communist and right-wing dictatorships and uprisings, while Soviet involvement included the funding of Second World left-wing parties, wars of independence, and dictatorships.",1,wikipedia
Atoms can attach to one or more other atoms by chemical bonds to form chemical compounds such as molecules or crystals.,1,wikipedia
His early plays were primarily comedies and histories and are regarded as some of the best works produced in these genres.,1,wikipedia
"An earthquake, also called a quake, tremor, or temblor, is the shaking of the Earth's surface resulting from a sudden release of energy in the lithosphere that creates seismic waves.",1,wikipedia
"In the middle of the 19th century, a separate class of jobbing presses emerged for small-format commercial work such as cards, billheads, and leaflets.",0,wikipedia
"His 1811 paper ""Essay on Determining the Relative Masses of the Elementary Molecules of Bodies"", he essentially states, i.e.",0,wikipedia
Python supports multiple programming paradigms but with an emphasis on object-oriented programming and dynamic typing.,1,wikipedia
"Each of Nelson's Royal Navy war ships at Trafalgar (1805) required 6,000 mature oaks for its construction.",0,wikipedia
"Van Bemmelen later modified the concept in his ""Undation Models"" and used ""Mantle Blisters"" as the driving force for horizontal movements, invoking gravitational forces away from the regional crustal doming.",0,wikipedia
"A recession occurred from the late 1830s when the adoption of the Industrial Revolution's early innovations, such as mechanised spinning and weaving, slowed as markets matured despite increased adoption of locomotives, steamships, and hot blast iron smelting.",1,wikipedia
"He built a wirelessly controlled boat, one of the first wirelessly controlled vehicles ever produced.",1,wikipedia
"By far, the direct cause of most deforestation is agriculture.",1,wikipedia
"In the 430s the Huns began invading the empire; their king Attila (r. 434–453) led invasions into the Balkans in 442 and 447, Gaul in 451, and Italy in 452.",0,wikipedia
"Financial crisis and widespread social distress led to the convocation of the Estates General in May 1789, its first meeting since 1614.",1,wikipedia
"In television sets and computer monitors, the entire front area of the tube is scanned repetitively and systematically in a fixed pattern called a raster.",0,wikipedia
"Cryptography, or cryptology, is the practice and study of techniques for secure communication in the presence of adversarial behavior.",1,wikipedia
"A cell that receives a synaptic signal from a neuron may be excited, inhibited, or otherwise modulated.",1,wikipedia
"At this time, he did not get around to proposing, but against his father's advice, he mentioned his ideas on transmutation.",0,wikipedia
"Steam-driven devices such as the aeolipile were known in the first century AD, and few other uses were recorded in the 16th century.",1,wikipedia
"Atmospheric components are not sorted out by weight in the homosphere because of wind-driven mixing that extends to an altitude of about 90 km, well above the ozone layer.",0,wikipedia
"The reactions also produce ammonia (NH3), which is able to diffuse out of the plant, leading to a loss of nitrogen.",0,wikipedia
Measles are so contagious that public health experts believe a vaccination rate of 100% is needed to control the disease.,0,wikipedia
"This requires far-reaching, systemic changes on an unprecedented scale in energy, land, cities, transport, buildings, and industry.",0,wikipedia
"In radio navigation systems such as GPS and VOR, a mobile navigation instrument receives radio signals from multiple navigational radio beacons whose position is known, and by precisely measuring the arrival time of the radio waves the receiver can calculate its position on Earth.",1,wikipedia
His design was probably built as early as 1677.,0,wikipedia
"Although blockchain records are not unalterable, since blockchain forks are possible, blockchains may be considered secure by design and exemplify a distributed computing system with high Byzantine fault tolerance.",1,wikipedia
"Despite the continent's remoteness, human activity has a significant effect on it via pollution, ozone depletion, and climate change.",1,wikipedia
They believed that Tesla's patents gave them patent priority over other polyphase AC systems.,0,wikipedia
"Most tidewater glaciers calve above sea level, which often results in a tremendous impact as the iceberg strikes the water.",0,wikipedia
There is also the potential for contamination of water and soil.,1,wikipedia
"A hydrological drought is related to low runoff, streamflow, and reservoir and groundwater storage.",0,wikipedia
She was also an active member in committees of Poles in France dedicated to the Polish cause.,0,wikipedia
"Examples of federalism today include: Argentina, Australia, Brazil, Canada, Ethiopia, Germany, India, Iraq, Malaysia, Mexico, Nigeria, Russia, Switzerland, the United Arab Emirates, and the United States.",1,wikipedia
The Social War between Rome and its Italian allies over citizenship and Roman hegemony in Italy greatly expanded the scope of civil violence.,1,wikipedia
"In the 1810s Friedrich Koenig added steam power and the rotary motion of cylinders, and The Times adopted his presses in 1814.",1,wikipedia
Some of the largest molecules are macromolecules or supermolecules.,0,wikipedia
Python's developers typically prioritize readability over performance.,0,wikipedia
"In the process, they discovered the ability of hydrogen to slow down the neutrons.",0,wikipedia
"There are, however, a few exceptions to this rule, notably including the part of the forebrain called the basal ganglia.",0,wikipedia
Opera is a form of Western theatre in which music is a fundamental component and dramatic roles are taken by singers.,1,wikipedia
Amazonian evergreen forests account for about 10% of the world's terrestrial primary productivity and 10% of the carbon stores in ecosystems – of the order of 1.1 × 1011 metric tonnes of carbon.,0,wikipedia
"The clock genes are expressed in many parts of the nervous system as well as many peripheral organs, but in mammals, all of these ""tissue clocks"" are kept in synchrony by signals that emanate from a master timekeeper in a tiny part of the brain called the suprachiasmatic nucleus.",0,wikipedia
That prominent generals commanded both armies and fleets suggests that naval forces were treated as auxiliaries to the army and not as an independent service.,0,wikipedia
"G. Evelyn Hutchinson, a limnologist who was a contemporary of Tansley's, combined Charles Elton's ideas about trophic ecology with those of Russian geochemist Vladimir Vernadsky.",0,wikipedia
The measles vaccine is estimated to prevent a million deaths every year.,0,wikipedia
Venus also has a thin ozone layer at an altitude of 100 kilometers above the planet's surface.,1,wikipedia
"Globally, planted forests increased from 4.1% to 7.0% of the total forest area between 1990 and 2015.",1,wikipedia
"The resolution of the crisis came from the dictator Camillus, who made a compromise with the tribunes: he agreed to their bills, and they in return consented to the creation of the offices of praetor and curule aediles, both reserved to patricians.",0,wikipedia
"For heavy nuclides, it is an exothermic reaction which releases large amounts of energy both as electromagnetic radiation and as kinetic energy of the fragments (heating the bulk material where fission takes place).",1,wikipedia
The cell is the basic structural and functional unit of all forms of life or organisms.,1,wikipedia
"Various cosmological models based on the Big Bang concept explain a broad range of phenomena, including the abundance of light elements, the cosmic microwave background (CMB) radiation, the redshift of galaxies and the large-scale structure of the universe.",1,wikipedia
"The Jackson-Vanik Amendment, which was attached to the 1974 Trade Act, linked the granting of most-favored-nation to the USSR to the right of persecuted Soviet Jews to emigrate.",0,wikipedia
"Primary macroalgae succeeded the destroyed reefs, and eventually larger, more resilient macroalgae soon took their place as the dominant organism.",0,wikipedia
Online advertising is a form of marketing and advertising which uses the Internet to deliver promotional marketing messages to consumers.,0,wikipedia
Evolution is the change in the heritable characteristics of biological populations over successive generations.,1,wikipedia
"""Evaluation of three wildfire smoke detection systems"" (PDF).",0,wikipedia
"Organisms studied within the broad field span the domains of life (archaea, bacteria, and eukarya).",1,wikipedia
The ozone layer or ozone shield is a region of Earth's stratosphere that absorbs most of the Sun's ultraviolet radiation.,1,wikipedia
"Computerworld called the marketing of such privatized blockchains without a proper security model ""snake oil""; however, others have argued that permissioned blockchains, if carefully designed, may be more decentralized and therefore more secure in practice than permissionless ones.",1,wikipedia
"The British Antarctic Survey (BAS), Australian Antarctic Program (AAP) and United States Antarctic Program (USAP) have all released such reports, largely focusing on how changes in Antarctica's climate may impact their respective home countries and the global climate.",0,wikipedia
"World War II, or the Second World War (1 September 1939 – 2 September 1945), was a global conflict between two coalitions: the Allies and the Axis powers.",1,wikipedia
"The Pacific Tsunami Warning System is based in Honolulu, Hawaiʻi.",0,wikipedia
"In 1884, he migrated to the United States, where he became a naturalized citizen.",1,wikipedia
Magnitude and intensity are not directly related and calculated using different methods.,0,wikipedia
Even seemingly confirmed spectroscopic evidence may turn out to have other origins.,0,wikipedia
"Genetics is the study of genes, genetic variation, and heredity in organisms.",1,wikipedia
"During the early 1700s, some composers began to use the string orchestra to mark certain aria or recitatives ""...as special""; by 1720, most arias were accompanied by an orchestra.",0,wikipedia
"By inspection through a microscope, he counted 24 pairs of chromosomes, giving 48 in total.",0,wikipedia
Antibodies from different classes also differ in where they are released in the body and at what stage of an immune response.,1,wikipedia
"In Ancient Greece, Aristotle believed that each of the classical elements had a natural place in the universe which it tends to move toward - earth at the center of the universe (the center of the Earth, which was known to be spherical); then water, air, fire, and aether in concentric shells from inner to outer.",0,wikipedia
Collateral is sometimes given in the event of default.,1,wikipedia
It takes much longer − several decades − for the carbon sequestration benefits of reforestation to become similar to those from mature trees in tropical forests.,1,wikipedia
"The mass of a black hole formed via a supernova has a lower bound: if the progenitor star is too small, the collapse may be stopped by the degeneracy pressure of the star's constituents, allowing the condensation of matter into an exotic denser state.",0,wikipedia
Their debates would influence later interpretations of quantum mechanics.,0,wikipedia
"Monopolies or cartels can develop, especially if there is no competition.",0,wikipedia
"In dinoflagellates and euglenids the plastids are surrounded by three membranes, and in the remaining lines by four.",0,wikipedia
"Until recent years, the preservative thiomersal (a.k.a.",0,wikipedia
"Franz Xaver von Zach asked Laplace for a mathematical analysis, which Laplace provided and published in von Zach's journal Allgemeine Geographische Ephemeriden.",0,wikipedia
"Multicellular eukaryotes include animals, plants, some species of fungi, and some species of algae.",1,wikipedia
"At the same time, Japan was planning an invasion of the Soviet Far East, intending to take advantage of the German invasion in the west, but abandoned the operation after the sanctions.",0,wikipedia
"On average 2,400 trees are cut down each minute.",1,wikipedia
"The Milky Way is part of the Local Group, which it dominates along with the Andromeda Galaxy.",1,wikipedia
"The only known exception is the ciliate Pseudoblepharisma tenue, which in addition to its plastids that originated from green algae also has a purple sulfur bacterium as symbiont.",0,wikipedia
"Coral reefs first appeared 485 million years ago, at the dawn of the Early Ordovician, displacing the microbial and sponge reefs of the Cambrian.",1,wikipedia
"Between 1990 and 2010, globalization progressed rapidly, driven by the information and communication technology revolution that lowered communication costs, along with trade liberalization and the shift of manufacturing operations to emerging economies (particularly China).",1,wikipedia
The concept of supply and demand forms the theoretical basis of modern economics.,1,wikipedia
"They are primarily driven by winds and by seawater density, although many other factors influence them, including the shape and configuration of the oceanic basin they flow through.",1,wikipedia
"While Dalí may have been excommunicated by Breton, he neither abandoned his themes from the 1930s, including references to the ""persistence of time"" in a later painting, nor did he become a depictive pompier.",0,wikipedia
The United Nations General Assembly has designated September 16 as the International Day for the Preservation of the Ozone Layer.,1,wikipedia
"In Malaya, the British colonialists suppressed the communist anti-colonial rebellion.",0,wikipedia
"In the 3rd century, the Empire underwent a 50-year crisis that threatened its existence due to civil war, plagues and barbarian invasions.",1,wikipedia
It was deduced that the missing radiation was being absorbed by something in the atmosphere.,1,wikipedia
"Viruses infect all life forms, from animals and plants to microorganisms, including bacteria and archaea.",1,wikipedia
"""Physical oceanography: Super spin in the southern seas"".",0,wikipedia
"In the United States, people may receive compensation for alleged injuries under the National Vaccine Injury Compensation Program.",1,wikipedia
"Their interest encouraged him to publish his notes, Of Colours, which he later expanded into the work Opticks.",0,wikipedia
"Since 2MASS operates in the near infrared, which has the advantage of being able to recognize dimmer, cooler, and older stars, it has a different form of approach compared to other methods that normally use B-filter.",0,wikipedia
The administration of vaccines is called vaccination.,1,wikipedia
"thermal neutrons, usually originating from moderation of fast neutrons.",1,wikipedia
A protein contains at least one long polypeptide.,1,wikipedia
"The model builds on the concept of continental drift, an idea developed during the first decades of the 20th century.",1,wikipedia
"A notable example is Heinrich von Kleist's classic novella, The Earthquake in Chile, which describes the destruction of Santiago in 1647.",0,wikipedia
"This is often because the monetary authorities in developing countries are mostly not independent of the government, so good monetary policy takes a backseat to the political desires of the government or is used to pursue other non-monetary goals.",0,wikipedia
"Velders, G. J. M.; Fahey, D. W.; Daniel, J. S.; McFarland, M.; Andersen, S. O.",0,wikipedia
"Biotic factors are living things, such as plants, while abiotic factors are non-living components, such as soil.",1,wikipedia
"Democracy garners considerable legitimacy in the modern world, as public opinion across regions tends to strongly favor democratic systems of government relative to alternatives, and as even authoritarian states try to present themselves as democratic.",1,wikipedia
"For example, some prokaryotes use hydrogen sulfide (H₂S) as a nutrient, yet this gas is poisonous to some animals.",1,wikipedia
"The freer circulation of information crossed borders, carried the Reformation rapidly across the continent, and supported the exchange of ideas behind the Scientific Revolution.",1,wikipedia
"Repair is vital to maintain DNA integrity, avoid cell death and errors of replication that could lead to mutation.",0,wikipedia
9.4% of the territory of the Amazon is affected by oil fields.,0,wikipedia
"On the other hand, the immune system shows immune tolerance for ""self-proteins"".",0,wikipedia
"In 1870 he introduced the virial theorem, which applied to heat.",1,wikipedia
"The term humoral immunity is often treated as synonymous with the antibody response, describing the function of the immune system that exists in the body's humors (fluids) in the form of soluble proteins, as distinct from cell-mediated immunity, which generally describes the responses of T cells (especially killer T cells).",1,wikipedia
It is popular to repower old dams thereby increasing their efficiency and capacity as well as quicker responsiveness on the grid.,0,wikipedia
Adams asked Tesla for information about the current state of all the competing systems.,0,wikipedia
"After a long trip through the forests of British Columbia, he settled in Mexico and founded his influential art-magazine Dyn.",0,wikipedia
The analysis of various equilibria is a fundamental aspect of microeconomics.,0,wikipedia
His suicide at 37 followed years of mental illness and poverty.,1,wikipedia
"An ocean current is a continuous, directed movement of seawater generated by a number of forces acting upon the water, including wind, the Coriolis effect, breaking waves, cabbeling, and temperature and salinity differences.",1,wikipedia
"He distinguished 'true' and 'spurious' cowpox (which did not give the desired effect) and developed an ""arm-to-arm"" method of propagating the vaccine from the vaccinated individual's pustule.",0,wikipedia
"But, if a buyer has market power (that is, the amount he buys influences the price), he is not ""faced with"" any given price, and  we must use a more complicated model, of monopsony.",0,wikipedia
"Nowadays, the word ""telescope"" is defined as a wide range of instruments capable of detecting different regions of the electromagnetic spectrum, and in some cases other types of detectors.",1,wikipedia
"In some states, the generation and recombination of electron–hole pairs are in equipoise.",0,wikipedia
These laws are mathematical analogues of the laws of thermodynamics.,0,wikipedia
That flux is described by the photon structure function.,0,wikipedia
All substances exhibit some type of magnetism.,1,wikipedia
"He also recognised the crucial role of electricity in nature, believing it to be responsible for various phenomena, including the emission, reflection, refraction, inflection, and heating effects of light.",0,wikipedia
A common practice is to chant or recite Buddhist sutras.,0,wikipedia
Some claim that rainforests are being destroyed at an ever-quickening pace.,0,wikipedia
Earth's surface is shaped by plate tectonics that formed the continental masses.,0,wikipedia
"In 1848, Karl Marx and Friedrich Engels offered a new definition of communism in The Communist Manifesto.",1,wikipedia
New methods are required to develop audit plans that identify threats and risks.,0,wikipedia
"The medieval period is the middle epoch of the three traditional divisions of Western history: classical antiquity, the medieval period, and the modern period.",1,wikipedia
"Of the planted forests worldwide, 18% of that area consists of exotic or introduced species while the rest consist of species native to the country where they are planted.",1,wikipedia
